Category,Parameter,Value,Unit,Source,Notes
Inter-Island Grid,CAPEX per km,1500000,USD/km,Industry estimates,Shallow water but complex reef navigation
Inter-Island Grid,Build Start Year,2027,year,,
Inter-Island Grid,Build End Year,2030,year,,3-year phased construction
,,,,,
# POWER PURCHASE AGREEMENT (IMPORTS FROM INDIA),,,,,
PPA,Import Price 2030,0.06,USD/kWh,Indian wholesale + transmission,India avg power exchange ~$0.04-0.05 + cable premium
PPA,Price Escalation,0.01,%/year,,1% real increase
PPA,Transmission Charge,0.01,USD/kWh,Cross-border wheeling,Included in import price estimate
,,,,,
# RE DEPLOYMENT TARGETS (Realistic trajectory),,,,,
RE Targets,2026,0.10,%,Realistic from 6% baseline,90 MW pipeline contributes to ~10%
RE Targets,2028,0.20,%,Adjusted from GoM 33% target,164 MW solar + 158 MWh BESS in pipeline
RE Targets,2030,0.33,%,GoM target (delayed),33% target more achievable by 2030
RE Targets,2040,0.50,%,Model assumption,Gradual increase with storage
RE Targets,2050,0.70,%,Model assumption,70% achievable with mature storage + imports
RE Targets,2056,0.75,%,Model assumption,30-year horizon target
RE Targets,2076,0.80,%,Model assumption,50-year horizon target
,,,,,
# ECONOMICS,,,,,
Economics,Discount Rate,0.06,%,ADB standard for SIDS,6% real social discount rate
Economics,Social Cost of Carbon,190,USD/tCO2,EPA 2023; Rennert et al. 2022 Nature,Central estimate at 2% discount rate
Economics,Value of Lost Load,5,USD/kWh,Island system standard,Tourism-dependent economy reliability value
,,,,,
# ISLANDED GREEN SCENARIO ADJUSTMENTS,,,,,
Islanded,Cost Premium,1.30,multiplier,,30% island premium (narrowing with cost declines)
Islanded,Battery Ratio,3,MWh/MW solar,,Modern BESS sizing with smart grid controls
Islanded,Max RE Share,0.70,%,,70% achievable with modern battery + controls
